metabolite,estimate_trt_(Intercept),estimate_trt_trtlive,estimate_trt_genotypeR500,estimate_trt_trtlive:genotypeR500,p.value_trt_trtlive,p.value_trt_genotypeR500,p.value_trt_trtlive:genotypeR500,estimate_leaf_(Intercept),estimate_leaf_value_scale,p.value_leaf_value_scale,tissue,FDR_trt_trtlive,FDR_trt_genotypeR500,FDR_trt_trtlive:genotypeR500,FDR_leaf_value_scale,sig.both
met_amt_leaf_hydroxylamine,182552.75,-43836.75,-52702.41666666677,24498.750000000116,0.3897047288171912,0.20837260742449704,0.7326547809849968,1.4698623138840028e-16,0.1860953746325773,0.27717220108247026,leaf,0.9238408329976527,0.29182338851928086,0.951290201023423,0.5949061876892044,FALSE
met_amt_leaf_hydroxycarbamate NIST,5205.750000000005,449.2499999999985,430.25000000000017,-214.24999999999923,0.6261673909928062,0.5680171899372055,0.8693022690337208,1.6401492180272849e-16,-0.06965148489222929,0.6864693559895891,leaf,0.9405884020102148,0.6534053949604455,0.9788897181942247,0.8653333083694629,FALSE
met_amt_leaf_homoserine,4625.583333333333,-1095.2499999999995,-3196.25,448.4166666666685,0.14424929819258073,7.1816364503498516e-6,0.6676870689047901,1.7289001313217065e-16,-0.42020836591699745,0.010722290986472923,leaf,0.8189637574804584,7.435105972126906e-5,0.951290201023423,0.14085185061832237,FALSE
met_amt_leaf_homoglutamine,660.5000000000006,-127.33333333333356,1121.75,-286.7500000000003,0.6664800791097343,4.83338870894376e-5,0.49350123989258,1.604147762268152e-16,-0.0905435951668142,0.5994652012658321,leaf,0.9405884020102148,3.2718323568234684e-4,0.951290201023423,0.8320680907117086,FALSE
met_amt_leaf_homocystine,867.5833333333334,-158.4166666666666,-2.583333333333479,174.25000000000017,0.2300500512152198,0.980655599133574,0.34840040124977945,1.1215648989743068e-16,-0.2141584572337846,0.209763914430922,leaf,0.9228477437853059,0.9897760394494011,0.951290201023423,0.5447836655573859,FALSE
met_amt_leaf_hexose-6-phosphate,362.4166666666666,-39.91666666666664,109.16666666666656,66.00000000000007,0.7203573525939893,0.2352583844094069,0.6756673972236051,1.2631894227756222e-16,0.2883243581736577,0.08813441648481089,leaf,0.9405884020102148,0.3209726795043071,0.951290201023423,0.29267277927031543,FALSE
met_amt_leaf_heptadecanoic acid,3675.9166666666665,-667.7499999999984,439.0833333333339,943.9166666666653,0.2552408911432971,0.3578223194747404,0.2554502295673944,1.6566473663306738e-16,0.08156312905389175,0.6362866661310043,leaf,0.9228477437853059,0.4475348129161017,0.951290201023423,0.854858421672189,FALSE
met_amt_leaf_guanosine,751.0833333333335,115.08333333333323,-183.1666666666667,-6.833333333333288,0.3875000323593347,0.09735846041381205,0.9708854410043178,1.5826352445855877e-16,0.02484568234531685,0.8856307290023907,leaf,0.9238408329976527,0.1674235797237177,0.9974557918960908,0.9419067141889818,FALSE
met_amt_leaf_guanine,7086.250000000004,3679.5833333333253,15.166666666664305,-4952.6666666666615,0.11751729504198587,0.9935710551598578,0.13558776089845861,2.067149516670989e-16,-0.45083376387151286,0.005789370446975295,leaf,0.8181884625278721,0.9935710551598578,0.951290201023423,0.10093718174518104,FALSE
met_amt_leaf_glycyl tyrosine,491.00000000000006,120.49999999999986,249.33333333333312,-1.9999999999998073,0.272629268683877,0.007999738236538084,0.9896289575381076,1.5952575228821355e-16,-0.0017188985116261119,0.9920616538896265,leaf,0.9228477437853059,0.023465898827178377,0.9984324326034474,0.9920616538896265,FALSE
met_amt_leaf_glycolic acid,1850.6666666666663,-147,-196.5833333333336,139.41666666666708,0.6386239479308613,0.4431201435431533,0.752575139157973,1.552959799215877e-16,-0.07588814735289781,0.6600132726051018,leaf,0.9405884020102148,0.5341722278328424,0.951290201023423,0.8604617479888735,FALSE
met_amt_leaf_glycine,899618.2499999997,-332490.24999999953,-809267.7500000003,296945.41666666686,0.013098490969378923,6.188841085198828e-9,0.10683432946936891,1.760653450214922e-16,-0.2498628055075936,0.14164436774166267,leaf,0.7292439712622275,3.630786769983312e-7,0.951290201023423,0.4298173917678039,FALSE
met_amt_leaf_glycerol-alpha-phosphate,1122.4166666666672,314.2499999999992,999.6666666666662,16.000000000000814,0.49774361099814635,0.011757257324669276,0.9804537045342256,1.3802298762343225e-16,0.34538498430177306,0.039098654122075784,leaf,0.9405884020102148,0.031131772945392516,0.9974557918960908,0.20239303310250994,FALSE
met_amt_leaf_glycerol-3-galactoside,581769.1666666665,-68518.83333333326,-157002.4166666667,56237.58333333343,0.15401399953641995,2.660777952982985e-4,0.4030732142980219,8.768743102152794e-17,0.2048614086224256,0.23070239617664304,leaf,0.8245887944567454,0.0013773438815441335,0.951290201023423,0.5562139962614955,FALSE
met_amt_leaf_glycerol,236342.24999999997,30318.749999999978,37793.49999999998,-54070.66666666664,0.28314646684321887,0.10535727437594518,0.17818873291370615,1.584677290261014e-16,-0.1905838230811473,0.2655410426593204,leaf,0.9228477437853059,0.17493283292609765,0.951290201023423,0.5915851076967137,FALSE
met_amt_leaf_glyceric acid,482783,112914.00000000001,246048.25000000003,-365.0833333335309,0.39290274646773726,0.027406952659311815,0.9984324326034474,1.3346051395321364e-16,0.36837009800688414,0.02706313271502801,leaf,0.9238408329976527,0.06346873247419578,0.9984324326034474,0.17617878090617015,FALSE
met_amt_leaf_glutamine,297196.3333333332,-46136.33333333325,-260134.75,43540.08333333344,0.4994011557249466,4.503936400281695e-5,0.6515365115795413,1.6188037602022268e-16,-0.1064048848218325,0.5368024396977519,leaf,0.9405884020102148,3.263953264099254e-4,0.951290201023423,0.8320680907117086,FALSE
met_amt_leaf_glutamic acid,530761.3333333334,143981.6666666666,-60005.416666666664,-105703.58333333328,0.11616542664058052,0.41590162142690934,0.40808505679050233,1.5779504904377116e-16,-0.07403345450539656,0.6678403783515141,leaf,0.8181884625278721,0.5048185198009383,0.951290201023423,0.864264019043136,FALSE
met_amt_leaf_glucose-6-phosphate,1157.9166666666667,637.5833333333335,2833.1666666666665,1117.8333333333323,0.6569380361313839,0.020411312888606443,0.5822116346605531,1.7772802869056383e-16,0.44672667799910565,0.006308573859073815,leaf,0.9405884020102148,0.047898547578596455,0.951290201023423,0.10093718174518104,FALSE
met_amt_leaf_glucose-1-phosphate,21084.750000000004,777.583333333337,10822.833333333334,11167.999999999995,0.9035560643392084,0.04542358882052533,0.2238548717123355,1.8194797803460157e-16,0.19499667571350612,0.2544233263893655,leaf,0.9994467102546779,0.09246113978714203,0.951290201023423,0.5740834031349785,FALSE
met_amt_leaf_glucose,46221.25,8578.416666666646,103495.08333333336,-28624.583333333365,0.7011870141917858,2.4382376187076254e-6,0.3677896214000589,1.441338253499339e-16,0.18729814597881111,0.2740233949114108,leaf,0.9405884020102148,3.9011801899322006e-5,0.951290201023423,0.5949061876892044,FALSE
met_amt_leaf_gluconic acid lactone,2677.8333333333353,148.99999999999838,2368.583333333334,-1906.5833333333337,0.8535114453899892,9.941196307149318e-4,0.1018773142017174,1.5551586163799112e-16,-0.4075303088813589,0.013623523437190501,leaf,0.9832562555139305,0.004114770185469734,0.951290201023423,0.14104353676150166,FALSE
met_amt_leaf_gluconic acid,14554.333333333341,4567.999999999988,12115.000000000002,-15395.166666666666,0.44187837326955737,0.016551248300470407,0.07272425123821774,1.611573930585578e-16,-0.33562523923997345,0.04537615339465757,leaf,0.9405884020102148,0.03990437946414783,0.951290201023423,0.2071369970816596,FALSE
met_amt_leaf_glucoheptulose,6243.333333333335,958.8333333333318,2997.4999999999995,-738.3333333333328,0.4806630525498058,0.010157090675876225,0.700191216572051,1.685300078109397e-16,0.11175004227064479,0.5164195548388785,leaf,0.9405884020102148,0.02754326902790216,0.951290201023423,0.8320680907117086,FALSE
met_amt_leaf_galactonic acid,4687.5833333333385,2578.916666666661,10283.333333333334,-907.4999999999981,0.2638302555797043,3.956932361215836e-6,0.778995495862201,1.5220159502721945e-16,0.13990846755302083,0.41573695786657805,leaf,0.9228477437853059,5.237180482594032e-5,0.9521056060538012,0.7953228759186711,FALSE
met_amt_leaf_galactinol,1599272.166666667,296227.9999999997,-277185.8333333332,-278372.3333333331,0.0790324494574481,0.04570522250841679,0.23684504624337416,1.6678031440803181e-16,-0.10573818448881869,0.5393716097861142,leaf,0.7774428207456018,0.09246113978714203,0.951290201023423,0.8320680907117086,FALSE
met_amt_leaf_fumaric acid,585289.5833333333,177347.08333333328,-217643.66666666663,-186449.49999999994,0.09359288636265192,0.014073335092699589,0.20810540209422346,2.315552825655075e-16,-0.3399908972640253,0.042474702893347975,leaf,0.7774428207456018,0.03488601375091729,0.951290201023423,0.2071369970816596,FALSE
met_amt_leaf_fucose,9359.250000000002,-1058.0833333333335,3042.7500000000014,-1194.0833333333346,0.39368217315240883,0.0046267528869073735,0.49519142438342445,1.9404658855980326e-16,-0.10129127891346368,0.5566569293801507,leaf,0.9238408329976527,0.014805609238103597,0.951290201023423,0.8320680907117086,FALSE
met_amt_leaf_fructose-6-phosphate,918.4166666666669,229.5833333333333,1229.3333333333333,574.3333333333331,0.7388121282585391,0.034704580890134167,0.5560579453713501,1.6824829353064434e-16,0.4162971432033089,0.011555327960078826,leaf,0.9405884020102148,0.07830777226491811,0.951290201023423,0.14085185061832237,FALSE
met_amt_leaf_fructose,2604415.166666667,179271.6666666667,1001291.0833333335,-13658.416666667254,0.5696621744374283,4.2646269432788594e-4,0.9755024716968377,1.5612922919944874e-16,0.0795141754403905,0.644813687260541,leaf,0.9405884020102148,0.0020849287278252204,0.9974557918960908,0.8563229380647571,FALSE
met_amt_leaf_ferulic acid,5367.666666666666,644.3333333333344,-3388.916666666666,-709.5833333333336,0.3336675359459107,4.274691928140067e-7,0.4502443646036862,1.465276341904274e-16,0.47970588288536387,0.0030712279598905977,leaf,0.9238408329976527,8.359397548362798e-6,0.951290201023423,0.07322161371682658,FALSE
met_amt_leaf_ethanolamine,447505.16666666657,3243.333333333284,92335.16666666664,-45876.833333333256,0.953899069529328,0.050568470645045736,0.5641281072214741,1.5769544165866543e-16,0.007460445425162148,0.9655552932749198,leaf,0.9994467102546779,0.1002237585508178,0.951290201023423,0.9822990266843115,FALSE
met_amt_leaf_erythrose,960.9166666666669,-149.58333333333331,202.66666666666643,148.83333333333334,0.43761687956600703,0.20141409001339108,0.5840801277245085,1.464757403116413e-16,0.07718966048013576,0.6545417561872355,leaf,0.9405884020102148,0.28820227514111246,0.951290201023423,0.85969663499219,FALSE
met_amt_leaf_erythronic acid lactone,1468.6666666666663,-61.333333333333286,-375.9166666666669,138.75000000000043,0.7787058936912146,0.04120250663687122,0.6533806210228654,1.7582946002282136e-16,0.16899041556523897,0.32449216539442527,leaf,0.9405884020102148,0.08632906152487305,0.951290201023423,0.6707815620138268,FALSE
met_amt_leaf_erythronic acid,783.25,-174.4166666666664,-128.16666666666666,133.33333333333323,0.1740116898363036,0.21989385292966254,0.4578050807512989,1.6669234558556908e-16,-0.20652496088986425,0.22685536990892816,leaf,0.8947268364522826,0.30473478831197326,0.951290201023423,0.5545353486662689,FALSE
met_amt_leaf_erythritol,5486.25,-282.4166666666674,1010.999999999999,-402.49999999999835,0.75813723113469,0.1828106551806213,0.7563205065516045,1.4896386920742684e-16,-0.16822669813411478,0.32671554233078337,leaf,0.9405884020102148,0.2659064075354492,0.951290201023423,0.6707815620138268,FALSE
met_amt_leaf_epsilon-caprolactam,6037.083333333332,-3341.7499999999955,-3085.9999999999995,2775.333333333331,0.01657372661959608,0.007398269417840748,0.14731750393667697,1.4177823399292696e-16,-0.16786621947424726,0.32776826325675623,leaf,0.7292439712622275,0.02206941385660969,0.951290201023423,0.6707815620138268,FALSE
met_amt_leaf_dihydroxyacetone,7230.916666666664,-113.08333333333277,3369.2500000000005,1425.083333333333,0.9435492788648459,0.013848754324727555,0.5293262793745432,1.7989230055771355e-16,0.3068640183687926,0.06869702383984759,leaf,0.9994467102546779,0.03488601375091729,0.951290201023423,0.26862441705306234,FALSE
met_amt_leaf_dehydroascorbic acid,48022.08333333334,8444.416666666675,2668.83333333334,6946.166666666652,0.41468549117207654,0.7511323249718873,0.6340099036366047,1.7540220233433337e-16,0.4386641400471671,0.007444971105847805,leaf,0.9405884020102148,0.8060932267990987,0.951290201023423,0.10919290955243448,FALSE
met_amt_leaf_dehydroabietic acid,2359.0833333333326,-1165.7499999999984,-1088.2499999999998,950.7499999999992,0.14072474229745274,0.09380939523491763,0.3901849862695935,1.6749039579043263e-16,-0.12917524196065233,0.45274124140125593,leaf,0.8189637574804584,0.1663244597688166,0.951290201023423,0.8320680907117086,FALSE
met_amt_leaf_cyano-l-alanine,2251.083333333333,-748.749999999999,-1164.0833333333335,798.5833333333331,0.0071747899313884655,5.070468992020758e-6,0.037850418764686006,1.8013778531742857e-16,-0.29373877688832223,0.08206577376444676,leaf,0.6505467201216107,5.577515891222834e-5,0.951290201023423,0.2832073761282869,FALSE
met_amt_leaf_cyanoalanine,2507.75,-1072.5833333333317,-1420.75,1122.416666666666,0.0073925763650183034,5.633050180184708e-5,0.04216512142651517,1.7879854056424413e-16,-0.2746768529512237,0.10496304254994764,leaf,0.6505467201216107,3.6719141915278095e-4,0.951290201023423,0.33082991493999114,FALSE
met_amt_leaf_coniferin NIST,383.8333333333333,-25.666666666666718,5.4166666666666154,-76.0833333333332,0.7580991349201789,0.9365088642225101,0.5196348599753617,1.6142766081353312e-16,-0.021905141842417156,0.899092772634937,leaf,0.9405884020102148,0.9638921643459752,0.951290201023423,0.9419067141889818,FALSE
met_amt_leaf_citric acid,3558773.5000000014,844181.4999999997,851708.0000000003,351492.99999999977,0.08671632477159405,0.03642266823226076,0.6064196481290297,2.3690807318135523e-16,0.3612077853175856,0.030431350266618244,leaf,0.7774428207456018,0.07914061245528263,0.951290201023423,0.17617878090617015,FALSE
met_amt_leaf_citramalic acid,6685.916666666667,-2.583333333336018,-27.50000000000183,-1893.499999999996,0.9981880487995424,0.9763800864602501,0.24426438896093655,1.6287480362536532e-16,-0.3267348442146134,0.05177766586694492,leaf,0.9994467102546779,0.9897760394494011,0.951290201023423,0.21697307601386442,FALSE
met_amt_leaf_cis-sinapinic acid,2611.0833333333335,959.083333333332,-1471.1666666666667,-514.166666666665,0.09036496841392473,0.002504638838532334,0.5127327415416634,1.7266978810911919e-16,0.34197436084972244,0.04120693807394572,leaf,0.7774428207456018,0.008996253787381444,0.951290201023423,0.2071369970816596,FALSE
met_amt_leaf_cis-caffeic acid,4849.25,2340.0833333333294,-3742.000000000002,-2510.9999999999936,0.07381773528113324,0.0010053131703136283,0.17042055983943527,1.6177465399716747e-16,-0.030511371857342987,0.8597845837395779,leaf,0.7774428207456018,0.004114770185469734,0.951290201023423,0.9419067141889818,FALSE
met_amt_leaf_chlorogenic acid,957.9166666666675,-285.08333333333377,451.66666666666623,-161.49999999999983,0.6344296863991972,0.358536412620286,0.848712715709585,1.557466257329614e-16,0.04603054347395612,0.7897944759370725,leaf,0.9405884020102148,0.4475348129161017,0.9788897181942247,0.9026222582137972,FALSE
met_amt_leaf_cellobiose,18282.333333333325,-11399.166666666652,-8698.499999999998,10321.166666666659,0.2786098545580505,0.31070294439481766,0.4855127033493344,1.686301273510333e-16,0.11778015053269864,0.49389432558659063,leaf,0.9228477437853059,0.3962588276339703,0.951290201023423,0.8320680907117086,FALSE
met_amt_leaf_capric acid,704.4166666666669,-163.58333333333331,-41.08333333333352,59.08333333333345,0.2522186488322521,0.722204985909548,0.76778233748848,1.2364775077326126e-16,-0.1108436097139481,0.5198488961944807,leaf,0.9228477437853059,0.7944254845005028,0.951290201023423,0.8320680907117086,FALSE
met_amt_leaf_butyrolactam NIST,2060.833333333334,-307.16666666666583,1665.0000000000007,1012.4999999999982,0.7323672739274473,0.028745177326818097,0.4272844826311477,1.5624800265469968e-16,0.06264048424884835,0.7166530565500691,leaf,0.9405884020102148,0.0657032624612985,0.951290201023423,0.8759092913389733,FALSE
met_amt_leaf_beta-sitosterol,15173.333333333338,-2275.3333333333358,3781.4999999999986,-2714.9999999999945,0.41787442504644834,0.10456192966515046,0.49362993203217687,1.607351121976333e-16,0.0227922052438698,0.8950286261054132,leaf,0.9405884020102148,0.17493283292609765,0.951290201023423,0.9419067141889818,FALSE
met_amt_leaf_beta-gentiobiose,14199.333333333338,1233.3333333333296,6089.500000000001,-7232.166666666669,0.7552693558596112,0.06632507259424963,0.20168084278017046,1.3345286144536713e-16,-0.39326755189283924,0.017652359046182602,leaf,0.9405884020102148,0.121595966422791,0.951290201023423,0.15534075960640692,FALSE
met_amt_leaf_beta-alanine,40977.166666666664,-8051.333333333333,-10626.250000000005,6647.583333333343,0.07141443657134866,0.005009573639331858,0.2844318195522858,1.5099858222959995e-16,-0.041024946949842864,0.8122204235907179,leaf,0.7774428207456018,0.015468157202147491,0.951290201023423,0.9105146149806773,FALSE
met_amt_leaf_benzoic acid,16919.499999999993,-12761.333333333314,-10354.749999999996,9281.916666666657,0.07021740247600045,0.07189225346287814,0.3425977786079464,1.5818555401375752e-16,0.10305727094278956,0.5497616610319449,leaf,0.7774428207456018,0.12911261846394442,0.951290201023423,0.8320680907117086,FALSE
met_amt_leaf_aspartic acid,296201.4166666666,15971.41666666665,-86561.16666666666,-56522.83333333328,0.7749669938373309,0.06463094789629548,0.4758487426595468,1.0608612343949884e-16,-0.2118993752616017,0.2147263948682147,leaf,0.9405884020102148,0.119737335049979,0.951290201023423,0.5447836655573859,FALSE
met_amt_leaf_asparagine,8912.416666666664,-704.2499999999981,-3237.4999999999977,-213.3333333333353,0.6997528814000227,0.03585366321956473,0.9340905111658596,2.0132490591890232e-16,-0.38730738805260423,0.019609071620742824,leaf,0.9405884020102148,0.07914061245528263,0.9974557918960908,0.16105874996540012,FALSE
met_amt_leaf_aminomalonate,9005.416666666666,-1494.2499999999986,-7200.416666666671,1030.2500000000034,0.3144474298683862,9.907307208894642e-7,0.6217102867855617,1.4664108349936982e-16,-0.3071355652203377,0.06843970377882777,leaf,0.9238408329976527,1.743686068765457e-5,0.951290201023423,0.26862441705306234,FALSE
met_amt_leaf_alpha-ketoglutarate,65833.58333333331,21843.916666666704,-24732.416666666653,-19841.416666666708,0.033720954637455315,0.004266630255925059,0.1638240455245726,1.0289284278746349e-16,0.3034910236817631,0.0719569858811039,leaf,0.7774428207456018,0.014168432547977556,0.951290201023423,0.26945594712924015,FALSE
met_amt_leaf_alpha-aminoadipic acid,358.25000000000006,33.41666666666661,20.416666666666593,-29.416666666666554,0.5738740334255191,0.6735613638232263,0.7259009099991476,1.79475662928139e-16,0.14946102695678995,0.38428984081156026,leaf,0.9405884020102148,0.7550751594451454,0.951290201023423,0.753316079439519,FALSE
met_amt_leaf_allantoic acid,288.3333333333333,-71.99999999999993,13.249999999999952,0.4166666666666865,0.20606445481982066,0.7730040219406188,0.9958187760150354,1.5891173835510435e-16,0.016512945112134716,0.9238482468972826,leaf,0.9228477437853059,0.8195705292864393,0.9984324326034474,0.9620826723304946,FALSE
met_amt_leaf_alanine-alanine,4285.416666666666,-330.58333333333235,-1317.2499999999998,759.0833333333331,0.538594739853034,0.004766725041030233,0.3204031701557032,1.2880650043587063e-16,-0.09519721889557274,0.5807550811737141,leaf,0.9405884020102148,0.014981135843237877,0.951290201023423,0.8320680907117086,FALSE
met_amt_leaf_alanine,1072228.083333333,-279776.58333333285,-656396.1666666666,160908.33333333317,0.028448657120582373,1.9667245817598867e-7,0.3576739907605626,9.482033669397242e-17,-0.3832350376907098,0.021047450279569332,leaf,0.7774428207456018,5.053457505957459e-6,0.951290201023423,0.16105874996540012,FALSE
met_amt_leaf_adenosine,31281.16666666666,3967.9999999999936,5579.166666666667,-9078.499999999998,0.3831550362729481,0.13765064803700267,0.16225104254155223,1.5546091016378214e-16,-0.05495505172223676,0.7502314297784727,leaf,0.9238408329976527,0.2194565597412744,0.951290201023423,0.8921671056825081,FALSE
met_amt_leaf_adenine,27389.333333333343,8571.833333333312,-2714.250000000008,-12355.416666666648,0.29760125623780154,0.6840802809716805,0.28857045587486096,1.1811275541571859e-16,-0.5191826057567644,0.0011761330295148602,leaf,0.9238408329976527,0.7609365010426328,0.951290201023423,0.07322161371682658,FALSE
met_amt_leaf_aconitic acid,10290.500000000004,3568.166666666661,4396.4999999999945,-1652.3333333333271,0.09420256381839051,0.013893288269378691,0.5761534125082073,1.5685884324495003e-16,0.1275671055772436,0.45843430241358696,leaf,0.7774428207456018,0.03488601375091729,0.951290201023423,0.8320680907117086,FALSE
met_amt_leaf_6-deoxyglucose,9030.250000000002,-1880.083333333331,-660.7499999999992,990.7499999999989,0.4293374396351878,0.7326854333117774,0.7674193471157644,1.6518709205197008e-16,-0.12250452156633661,0.4766043884698732,leaf,0.9405884020102148,0.7960039275485976,0.951290201023423,0.8320680907117086,FALSE
met_amt_leaf_5'-deoxy-5'-methylthioadenosine,392.41666666666674,-74.75000000000003,38.99999999999998,-20.99999999999994,0.24303677373687987,0.45280764190331146,0.8147252294456611,1.61629321950099e-16,0.0821700014260036,0.6337698246158017,leaf,0.9228477437853059,0.5421370406461417,0.9788897181942247,0.854858421672189,FALSE
met_amt_leaf_5-aminovaleric acid,2066.416666666669,174.08333333333124,1707.166666666664,-1020.833333333331,0.8281116627853745,0.013042303184622366,0.37081910937399964,1.613238235998026e-16,0.026270169234613783,0.8791203914359189,leaf,0.9728223458925759,0.0337565494190226,0.951290201023423,0.9419067141889818,FALSE
met_amt_leaf_4-hydroxybutyric acid,3788.1666666666674,424.66666666666254,1537.3333333333285,-879.4999999999931,0.7718249731672367,0.20401909948392824,0.6713111253427717,1.4986445610157577e-16,0.11396254677871712,0.5080962071763069,leaf,0.9405884020102148,0.2895754960417046,0.951290201023423,0.8320680907117086,FALSE
met_amt_leaf_4-hydroxybenzoate,1152.9166666666677,3.249999999999358,353.083333333333,-149.2499999999995,0.9888455381428298,0.06997251159600504,0.6503724475519356,1.6529297617464527e-16,-0.08328755099742313,0.6291456733235317,leaf,0.9994467102546779,0.1269604334113081,0.951290201023423,0.854858421672189,FALSE
met_amt_leaf_4-aminobutyric acid,3668.0833333333335,-1126.0833333333283,4014.416666666668,5522.2499999999945,0.7425009456717269,0.15763660802452434,0.25900053350773167,1.5926394093898193e-16,-0.11841180082246533,0.4915642514324883,leaf,0.9405884020102148,0.23511900857895157,0.951290201023423,0.8320680907117086,FALSE
met_amt_leaf_3-hydroxypropionic acid,2333.5833333333335,67.08333333333312,-129.4166666666671,-223.24999999999952,0.7554884667977564,0.4634209175505404,0.46521535156330196,1.5141643957039106e-16,0.27623048117875226,0.10293288591558403,leaf,0.9405884020102148,0.5473965200596987,0.951290201023423,0.33082991493999114,FALSE
met_amt_leaf_3-hydroxy-3-methylglutaric acid,484.49999999999983,-199.4999999999997,-282.6666666666667,196.99999999999994,0.12086875014616293,0.009361842806530225,0.2741320873933463,1.553896426930259e-16,-0.11242329903281154,0.5138796667901186,leaf,0.8181884625278721,0.026575553773376125,0.951290201023423,0.8320680907117086,FALSE
met_amt_leaf_3-aminoisobutyric acid,3301.333333333334,-743.4999999999998,-833.1666666666669,718.5000000000005,0.0792768736672335,0.018254160702179,0.22448790779443084,1.4990611999979668e-16,-0.08469454360763891,0.6233435872793132,leaf,0.7774428207456018,0.04341530112950682,0.951290201023423,0.854858421672189,FALSE
"met_amt_leaf_3,4-dihydroxycinnamic acid",22710.91666666666,1126.416666666666,-17747.583333333336,-3365.2499999999927,0.735189798058996,2.0244123567666088e-7,0.4762793840891971,2.181774182697879e-16,0.4003352343181116,0.01554644035411822,leaf,0.9405884020102148,5.053457505957459e-6,0.951290201023423,0.14400913170130564,FALSE
met_amt_leaf_2-ketoisocaproic acid,1445.7500000000002,53.75000000000004,-93.50000000000007,-180.00000000000014,0.8871265887068969,0.7624744311832002,0.7369705579521542,1.6171632310001585e-16,-0.2945181997575547,0.08121950302207642,leaf,0.9881916431165433,0.8133060599287469,0.951290201023423,0.2832073761282869,FALSE
met_amt_leaf_2-ketoglucose dimethylacetal NIST,1151.8333333333333,-188.83333333333346,-180.66666666666723,-64.16666666666596,0.2206197561892613,0.1529787986925546,0.7659824670674412,1.0558585902133628e-16,-0.2993650887854602,0.0761077833627723,leaf,0.9228477437853059,0.2321057635335311,0.951290201023423,0.2733667320785291,FALSE
met_amt_leaf_2-hydroxyglutaric acid,10543.666666666664,-1584.9999999999975,-2846.5833333333335,733.2499999999993,0.3387424207213773,0.040411593594012064,0.7527815734197214,1.3503766988059942e-16,-0.2110219990393281,0.21667532152850577,leaf,0.9238408329976527,0.08569205388609788,0.951290201023423,0.5447836655573859,FALSE
met_amt_leaf_2'-deoxyguanosine,328.8333333333333,-47.1666666666668,68.49999999999972,-64.16666666666632,0.5421759559344647,0.2813098637174583,0.5575592031725136,1.5718981283868856e-16,0.007962857540100959,0.9632371869800667,leaf,0.9405884020102148,0.3650004896260422,0.951290201023423,0.9822990266843115,FALSE
met_amt_leaf_2-aminobutyric acid,5142.833333333333,478.6666666666636,-1271.250000000003,-880.5833333333277,0.6099431580373748,0.10351498812939895,0.5075314256314025,1.5491506493058158e-16,-0.027649714898824063,0.8728228764075273,leaf,0.9405884020102148,0.17493283292609765,0.951290201023423,0.9419067141889818,FALSE
"met_amt_leaf_2,5-dihydroxypyrazine NIST",1209.8333333333342,934.6666666666652,1022.9166666666665,-1228.4166666666656,0.04990167806908955,0.010172230038713865,0.06731343675638413,1.2403540272191735e-16,-0.3331701830500487,0.047076590245831725,leaf,0.7774428207456018,0.02754326902790216,0.951290201023423,0.2071369970816596,FALSE
"met_amt_leaf_2,3-dihydroxybutanoic acid NIST",706.833333333334,-119.8333333333337,862.4999999999992,-93.9999999999997,0.5700076573332651,1.671450476523552e-5,0.7522814143382588,1.3332743640475033e-16,-0.18884228913223064,0.2700152479089786,leaf,0.9405884020102148,1.4008346850864054e-4,0.951290201023423,0.594033545399753,FALSE
met_amt_leaf_1-monostearin,907.1666666666665,-163.33333333333368,-32.916666666667005,-257.5833333333326,0.44971493473189084,0.8513733881225942,0.39978781624219983,1.5905928871564796e-16,0.02854137087554335,0.8687566054418775,leaf,0.9405884020102148,0.891914978033194,0.951290201023423,0.9419067141889818,FALSE
met_amt_leaf_1-monopalmitin,1984.4999999999998,144.33333333333283,-764.0833333333336,-331.749999999999,0.6410739810413927,0.0045512812170639535,0.4498997981192625,1.743267053882542e-16,-0.11056646695877967,0.5208996556804406,leaf,0.9405884020102148,0.014805609238103597,0.951290201023423,0.8320680907117086,FALSE
met_amt_leaf_1-methylgalactose NIST,48656.58333333332,8601.916666666679,-18653.74999999999,-10141.750000000025,0.2689033171930452,0.005352606562647523,0.3552686917814146,1.5643538913546677e-16,-0.04679080195185585,0.7864024101039279,leaf,0.9228477437853059,0.016242392328033862,0.951290201023423,0.9026222582137972,FALSE
met_amt_leaf_1-kestose,682.0833333333333,48.75000000000114,826.3333333333334,1545.499999999999,0.9501342324888913,0.2000205144923023,0.16732011493075444,1.5845212724042687e-16,-0.024010146754407154,0.8894528418125209,leaf,0.9994467102546779,0.28820227514111246,0.951290201023423,0.9419067141889818,FALSE
met_amt_root_xylulose NIST,11263.999999999998,-3875.8333333333276,-2487.416666666667,3246.2499999999977,0.0074636210393188625,0.03178732393414687,0.10040213624106542,1.8741919548022277e-16,-0.2385940465166877,0.16110173462833588,root,0.06255225252000571,0.10330862980272765,0.4922067011896719,0.6697544631386215,FALSE
met_amt_root_xylose,103472.00000000001,-23251.99999999992,69523.83333333342,60853.16666666655,0.55104250903344,0.034636427086267435,0.2731119067222154,1.5589960783129801e-16,0.09762838150221864,0.5710855629005169,root,0.7027788521006191,0.10694756433654505,0.6490049486776829,0.8895408643623512,FALSE
