metabolite,p.value.trt,p.value.leaf,FDR.trt,FDR.leaf
met_amt_root_homocystine,0.8141048906123365,0.46730485908960073,0.8919858699450838,0.9346097181792015
met_amt_root_hexose-6-phosphate,0.0349260498641127,0.07738603525363084,0.0698520997282254,0.1547720705072617
met_amt_root_heptadecanoic acid,0.15237889423703332,0.525499660124745,0.30475778847406665,0.9999999999999996
met_amt_root_guanosine,0.5270846862138898,0.1636331926986405,0.7144565324756527,0.327266385397281
met_amt_root_guanine,0.9920634780696953,1.957598109522646e-4,0.9954177943017288,3.915196219045292e-4
met_amt_root_glycyl tyrosine,0.5647594572868989,0.3338545647618434,0.7391512241975285,0.6677091295236868
met_amt_root_glycolic acid,0.22334572209019218,0.5217031110671835,0.44669144418038437,0.9999999999999996
met_amt_root_glycine,0.037259318498980655,0.4415202440200542,0.07451863699796131,0.8830404880401084
met_amt_root_glycerol-alpha-phosphate,0.0705905904391768,0.11177037484786362,0.1411811808783536,0.22354074969572724
met_amt_root_glycerol-3-galactoside,0.08966088128338705,0.41639523692302116,0.1793217625667741,0.8327904738460423
met_amt_root_glycerol,0.9405224840545665,0.23049528326113417,0.9656384541799349,0.46099056652226833
met_amt_root_glyceric acid,0.4255120827215082,0.5043321775032683,0.6444126509085719,0.9999999999999994
met_amt_root_glutamine,0.471902052499808,0.9111487942911893,0.6771131324310593,0.9999999999999996
met_amt_root_glutamic acid,0.5741753521202021,0.6679503865536687,0.7452348070530059,0.9999999999999996
met_amt_root_glucose-6-phosphate,0.012427746025857426,0.016257224989567293,0.02485549205171485,0.03251444997913459
met_amt_root_glucose-1-phosphate,0.9075485606765394,0.13431098373554354,0.94653961553219,0.2686219674710871
met_amt_root_glucose,0.03316771426077871,0.1949868379507448,0.06633542852155742,0.3899736759014896
met_amt_root_gluconic acid lactone,0.7960153579620897,0.15235998525653371,0.8813178646165414,0.30471997051306743
met_amt_root_gluconic acid,0.03489402563518242,0.014862624761812403,0.06978805127036485,0.029725249523624805
met_amt_root_glucoheptulose,0.5186783470620802,0.35653725973293304,0.7088633842419563,0.7130745194658661
met_amt_root_galactonic acid,0.3755132021375337,0.9821230923854503,0.6075042569662561,0.9999999999999994
met_amt_root_galactinol,0.7723822483400219,0.0029270627621842734,0.8673119711610997,0.005854125524368547
met_amt_root_fumaric acid,0.859663462716954,0.24967375864337246,0.9186829754882764,0.4993475172867449
met_amt_root_fucose,0.09602416453576186,0.12929273859766333,0.19204832907152372,0.25858547719532665
met_amt_root_fructose-6-phosphate,0.030897392131104442,0.010749329255657797,0.061794784262208885,0.021498658511315594
met_amt_root_fructose,0.570483014874505,0.776826294872307,0.7428531652506554,0.9999999999999996
met_amt_root_ferulic acid,0.2445879820838426,0.5881256343498109,0.4891759641676852,0.9999999999999994
met_amt_root_ethanolamine,0.15290550277426218,0.5947884907780674,0.30581100554852436,0.9999999999999994
met_amt_root_erythrose,0.1905154011778182,0.6505982470676595,0.3810308023556364,0.9999999999999994
met_amt_root_erythronic acid lactone,0.13637701055433252,0.5965358659978628,0.27275402110866503,0.9999999999999996
met_amt_root_erythronic acid,0.006739904436778989,0.19961846202344963,0.013479808873557979,0.39923692404689926
met_amt_root_erythritol,0.10051717108153695,0.9580536710353074,0.2010343421630739,0.9999999999999994
met_amt_root_epsilon-caprolactam,0.1104992732666326,0.5163558139921876,0.2209985465332652,0.9999999999999996
met_amt_root_dihydroxyacetone,0.09820899139976678,0.8070421873765202,0.19641798279953357,0.9999999999999994
met_amt_root_dehydroascorbic acid,0.012608141258637526,0.093143787847633025,0.025216282517275052,0.18628757569526605
met_amt_root_dehydroabietic acid,0.09089251296769868,0.7408405133227774,0.18178502593539736,0.9999999999999996
met_amt_root_cyano-l-alanine,7.507148001122859e-4,0.00723504289334314,0.0015014296002245717,0.01447008578668628
met_amt_root_cyanoalanine,4.26134954509028e-4,0.013171499551202948,8.52269909018056e-4,0.026342999102405895
met_amt_root_coniferin NIST,0.7550115846742051,0.6673350618516847,0.8569623368056765,0.9999999999999994
met_amt_root_citric acid,0.0026661608935550645,0.2740036993995012,0.005332321787110129,0.5480073987990024
met_amt_root_citramalic acid,0.00794126327892864,0.754666947190821,0.01588252655785728,0.9999999999999996
met_amt_root_cis-sinapinic acid,0.21702272136827205,0.6267219726189296,0.4340454427365441,0.9999999999999996
met_amt_root_cis-caffeic acid,0.7654728409420426,0.20775332990839168,0.86320115848124,0.41550665981678336
met_amt_root_chlorogenic acid,0.1254190690634083,0.7628355893821737,0.2508381381268166,0.9999999999999996
met_amt_root_cellobiose,0.18852931014825405,0.8010417845973061,0.3770586202965081,0.9999999999999996
met_amt_root_capric acid,0.1186799977267139,0.7791847004584173,0.2373599954534278,0.9999999999999994
met_amt_root_butyrolactam NIST,0.8941949965975199,0.6455863585034565,0.9387881033980287,0.9999999999999996
met_amt_root_beta-sitosterol,0.019580455662734506,0.5118193075634903,0.03916091132546901,0.9999999999999994
met_amt_root_beta-gentiobiose,0.18338709380896398,0.008279703983628641,0.36677418761792796,0.016559407967257283
met_amt_root_beta-alanine,0.5355402125330222,0.7563290435365335,0.7200506432114328,0.9999999999999994
met_amt_root_benzoic acid,0.050131510653358226,0.3751342024652482,0.10026302130671645,0.7502684049304964
met_amt_root_aspartic acid,0.35320513937496745,0.6552076011856458,0.5903696751511456,0.9999999999999996
met_amt_root_asparagine,0.5038859240884304,0.11777993891441176,0.698941461321668,0.2355598778288235
met_amt_root_aminomalonate,0.03220820517786258,0.8143002630925086,0.06441641035572516,0.9999999999999994
met_amt_root_alpha-ketoglutarate,0.45468781847885176,0.012604769378158928,0.6651325920844265,0.025209538756317856
met_amt_root_alpha-aminoadipic acid,0.09495337010063294,0.861776593272662,0.18990674020126588,0.9999999999999996
met_amt_root_allantoic acid,0.6485453961555426,0.5740152769977522,0.7922282225859174,0.9999999999999996
met_amt_root_alanine-alanine,0.46524808945710017,0.18066446895341343,0.6725025126883396,0.36132893790682685
met_amt_root_alanine,0.43113019337270575,0.03687051556789297,0.6484454864402016,0.07374103113578594
met_amt_root_adenosine,0.9048679864183339,0.28042286448613457,0.944984485836884,0.5608457289722691
met_amt_root_adenine,0.6766671950060421,0.16257937447558085,0.8095770464440099,0.3251587489511617
met_amt_root_aconitic acid,0.003532027456791727,0.36960161698764205,0.007064054913583454,0.7392032339752841
met_amt_root_6-deoxyglucose,0.1415417049732568,0.10578281035405653,0.2830834099465136,0.21156562070811305
met_amt_root_5'-deoxy-5'-methylthioadenosine,0.9339064235886384,0.46877769776756284,0.9618104001212835,0.9375553955351257
met_amt_root_5-aminovaleric acid,0.21034193337539364,0.3492341574294294,0.4206838667507873,0.6984683148588589
met_amt_root_4-hydroxybutyric acid,0.19916237747758553,0.3923304319035965,0.39832475495517106,0.784660863807193
met_amt_root_4-hydroxybenzoate,0.004471125007366642,0.6166458174316631,0.008942250014733285,0.9999999999999994
met_amt_root_4-aminobutyric acid,0.0013345572271216159,0.25842397955796015,0.0026691144542432318,0.5168479591159203
met_amt_root_3-hydroxypropionic acid,0.07506910325371259,0.8433347540915537,0.15013820650742518,0.9999999999999994
met_amt_root_3-hydroxy-3-methylglutaric acid,0.02246786301021656,0.6073073369239488,0.04493572602043312,0.9999999999999996
met_amt_root_3-aminoisobutyric acid,0.8369533269118035,0.8306748421715399,0.9054028440153843,0.9999999999999996
"met_amt_root_3,4-dihydroxycinnamic acid",0.05306370739873887,0.7974623393239547,0.10612741479747774,0.9999999999999996
met_amt_root_2-ketoisocaproic acid,0.026009271075251323,0.6229836653264118,0.052018542150502646,0.9999999999999994
met_amt_root_2-ketoglucose dimethylacetal NIST,0.008485391819728925,0.5273610368569648,0.01697078363945785,0.9999999999999996
met_amt_root_2-hydroxyglutaric acid,0.6622262398527923,0.42001168120603904,0.8006936667770663,0.8400233624120781
met_amt_root_2'-deoxyguanosine,0.4315069678024138,0.1967709608396703,0.6487151869798308,0.3935419216793406
met_amt_root_2-aminobutyric acid,0.3346845490473015,0.8262393710871502,0.5757822695141257,0.9999999999999994
"met_amt_root_2,5-dihydroxypyrazine NIST",0.8702350435292678,0.6760802992465047,0.9248482949941363,0.9999999999999994
"met_amt_root_2,3-dihydroxybutanoic acid NIST",0.4973654316149675,0.4194477902849135,0.6945342352902932,0.838895580569827
met_amt_root_1-monostearin,0.14994112010968264,0.549695095286079,0.29988224021936527,0.9999999999999996
met_amt_root_1-monopalmitin,0.042472399224115116,0.8717548619999312,0.08494479844823023,0.9999999999999996
met_amt_root_1-methylgalactose NIST,0.8337239456111809,0.25270561412334647,0.9035101016791108,0.5054112282466929
met_amt_root_1-kestose,0.6842599590373648,0.8748775508552011,0.8142272126672728,0.9999999999999994
