metabolite,p.value.trt,p.value.leaf,tissue,FDR.trt,FDR.leaf,sig.both
met_amt_root_N-acetylmannosamine,0.4465951887269328,0.5418219427544728,root,0.6288060257275214,0.8895408643623517,FALSE
met_amt_root_n-acetyl-d-hexosamine,0.43525331284790236,0.16791926137073143,root,0.626228616391798,0.6716770454829257,FALSE
met_amt_root_myristic acid,0.11812836334843577,0.598058014029511,root,0.3071717588220831,0.8895408643623517,FALSE
met_amt_root_myo-inositol,0.1302800220563453,0.7874607872249821,root,0.31811509442735836,0.9215475387614228,FALSE
met_amt_root_mucic acid,0.24805759647632883,0.3683451473863826,root,0.4322587819785532,0.8234162606306964,FALSE
met_amt_root_methyl O-D-galactopyranoside,0.13479320767763858,0.14466073990288916,root,0.31811509442735836,0.6697544631386215,FALSE
met_amt_root_methionine sulfoxide,0.8978030846506787,0.6616800212507379,root,0.9451393294619582,0.9014403989953399,FALSE
met_amt_root_methionine,0.5407312136570048,0.024671692237822933,root,0.6896282145190785,0.2713886146160523,FALSE
met_amt_root_methanolphosphate,0.007821874140285592,0.45461788558055605,root,0.08221543159361415,0.8719191848981743,FALSE
met_amt_root_melibiose,0.5324610951871884,0.3567676394062801,root,0.6879932657358533,0.8159561376968313,FALSE
met_amt_root_melezitose,0.005984374454009956,0.08548582328929556,root,0.07523213599326802,0.5373394606755721,FALSE
met_amt_root_maltotriose,0.07867531049404737,0.5996107240083393,root,0.2472652615527203,0.8895408643623517,FALSE
met_amt_root_maltose,0.5569815926142923,0.4805789081683204,root,0.7052428798569456,0.8719782251301483,FALSE
met_amt_root_malonic acid,0.050940354892404276,0.20734564465732552,root,0.19490222741441637,0.7031651166130174,FALSE
met_amt_root_malic acid,0.3775919889459428,0.0348876656034471,root,0.5680016243973157,0.3411238414559273,FALSE
met_amt_root_maleimide,0.4376484080465407,0.604099642118485,root,0.626228616391798,0.8895408643623517,FALSE
met_amt_root_maleic acid,0.3611495483140996,0.9650814402479537,root,0.5551639657007149,0.9818169565528315,FALSE
met_amt_root_lyxose,0.6893469206491762,0.2670707764610777,root,0.8142621344580874,0.7284960531581031,FALSE
met_amt_root_lyxitol,0.060750368565783405,0.30574262491530263,root,0.20561663206880537,0.7751457726394855,FALSE
met_amt_root_lysine,0.840794091037421,0.20204687180967248,root,0.9134553087813956,0.7031651166130174,FALSE
met_amt_root_linolenic acid,0.310394360621706,0.4568154804138933,root,0.5153717685794365,0.8719191848981743,FALSE
met_amt_root_linoleic acid,0.15124801743579422,0.6748257038103503,root,0.3311073805877085,0.9014403989953399,FALSE
met_amt_root_lignoceric acid,0.037801817062769166,0.8285698839679279,root,0.16632799507618434,0.925308684950576,FALSE
met_amt_root_levoglucosan,0.24573878545249936,0.44752320490615405,root,0.4322587819785532,0.8719191848981743,FALSE
met_amt_root_leucine,0.8628792896766286,0.009841377731755245,root,0.9260167986773576,0.20121707369838285,FALSE
met_amt_root_lactulose,0.2729369248781995,0.7303358570573252,root,0.46189325748618376,0.9215475387614228,FALSE
met_amt_root_lactic acid,0.10267860546033555,0.865413097501935,root,0.2804449272246786,0.9341683470597706,FALSE
met_amt_root_isothreonic acid,0.010586967618280199,0.8533448306747076,root,0.09245970256334185,0.9341683470597706,FALSE
met_amt_root_isoribose,0.2868312447334051,0.9634083913741978,root,0.4807838006959933,0.9818169565528315,FALSE
met_amt_root_isoleucine,0.24133870511668876,0.012746858894338246,root,0.4322587819785532,0.20121707369838285,FALSE
met_amt_root_isohexonic acid,0.8015910396816966,0.4738497161733818,root,0.8985988725094178,0.8719191848981743,FALSE
met_amt_root_isocitric acid,0.005778391125510867,0.4086603430635112,root,0.07523213599326802,0.8595587894449169,FALSE
met_amt_root_inulotriose,0.028599268742483596,0.4452175753804013,root,0.16632799507618434,0.8719191848981743,FALSE
met_amt_root_inositol-4-monophosphate,0.029744987959868203,0.11325531853574604,root,0.16632799507618434,0.6040283655239789,FALSE
met_amt_root_hypoxanthine,0.6863558266051428,0.24308232934849636,root,0.8142621344580874,0.7284960531581031,FALSE
met_amt_root_hydroxylamine,0.08102727325864897,0.8877092335717557,root,0.2501894753249512,0.9354674657712994,FALSE
met_amt_root_hydroxycarbamate NIST,0.10357341062275062,0.9982504946211028,root,0.2804449272246786,0.9982504946211028,FALSE
met_amt_root_homoserine,0.037198607926717656,0.31120266424760146,root,0.16632799507618434,0.7751457726394855,FALSE
met_amt_root_homoglutamine,0.7060013813631099,0.25393269826073317,root,0.8283749541327156,0.7284960531581031,FALSE
met_amt_root_homocystine,0.8141048906123365,0.46730485908960073,root,0.9068510173909571,0.8719191848981743,FALSE
met_amt_root_hexose-6-phosphate,0.0349260498641127,0.07738603525363084,root,0.16632799507618434,0.5373394606755721,FALSE
met_amt_root_heptadecanoic acid,0.15237889423703332,0.525499660124745,root,0.3311073805877085,0.8839575474935795,FALSE
met_amt_root_guanosine,0.5270846862138898,0.1636331926986405,root,0.6879932657358533,0.6697544631386215,FALSE
met_amt_root_guanine,0.9920634780696953,1.957598109522646e-4,root,0.9920634780696953,0.017226863363799284,FALSE
met_amt_root_glycyl tyrosine,0.5647594572868989,0.3338545647618434,root,0.7099833177321014,0.8049096355901977,FALSE
met_amt_root_glycolic acid,0.22334572209019218,0.5217031110671835,root,0.4094671571653523,0.8839575474935795,FALSE
met_amt_root_glycine,0.037259318498980655,0.4415202440200542,root,0.16632799507618434,0.8719191848981743,FALSE
met_amt_root_glycerol-alpha-phosphate,0.0705905904391768,0.11177037484786362,root,0.23441403617537956,0.6040283655239789,FALSE
met_amt_root_glycerol-3-galactoside,0.08966088128338705,0.41639523692302116,root,0.2711369878358469,0.8595587894449169,FALSE
met_amt_root_glycerol,0.9405224840545665,0.23049528326113417,root,0.9529917564918173,0.7284960531581031,FALSE
met_amt_root_glyceric acid,0.4255120827215082,0.5043321775032683,root,0.626228616391798,0.8839575474935795,FALSE
met_amt_root_glutamine,0.471902052499808,0.9111487942911894,root,0.6438353584493505,0.9488886851789902,FALSE
met_amt_root_glutamic acid,0.5741753521202021,0.6679503865536687,root,0.7116539575574335,0.9014403989953399,FALSE
met_amt_root_glucose-6-phosphate,0.012427746025857426,0.016257224989567293,root,0.09245970256334185,0.20437654272598882,FALSE
met_amt_root_glucose-1-phosphate,0.9075485606765394,0.13431098373554354,root,0.9451393294619582,0.6566314760404351,FALSE
met_amt_root_glucose,0.03316771426077871,0.19498683795074498,root,0.16632799507618434,0.7031651166130174,FALSE
met_amt_root_gluconic acid lactone,0.7960153579620897,0.15235998525653371,root,0.8980686089828703,0.6697544631386215,FALSE
met_amt_root_gluconic acid,0.03489402563518242,0.01486262476181237,root,0.16632799507618434,0.20121707369838285,FALSE
met_amt_root_glucoheptulose,0.5186783470620802,0.3565372597329328,root,0.6863713464881662,0.8159561376968313,FALSE
met_amt_root_galactonic acid,0.3755132021375337,0.9821230923854503,root,0.5680016243973157,0.9877352243419386,FALSE
met_amt_root_galactinol,0.7723822483400219,0.0029270627621842786,root,0.8827225695314536,0.17172101538147766,FALSE
met_amt_root_fumaric acid,0.859663462716954,0.24967375864337246,root,0.9260167986773576,0.7284960531581031,FALSE
met_amt_root_fucose,0.09602416453576186,0.12929273859766333,root,0.27705332718514897,0.6501577712339641,FALSE
met_amt_root_fructose-6-phosphate,0.030897392131104442,0.01074932925565782,root,0.16632799507618434,0.20121707369838285,FALSE
met_amt_root_fructose,0.570483014874505,0.776826294872307,root,0.7116539575574335,0.9215475387614228,FALSE
met_amt_root_ferulic acid,0.2445879820838426,0.5881256343498107,root,0.4322587819785532,0.8895408643623517,FALSE
met_amt_root_ethanolamine,0.15290550277426218,0.5947884907780674,root,0.3311073805877085,0.8895408643623517,FALSE
met_amt_root_erythrose,0.1905154011778182,0.6505982470676595,root,0.3767495573853484,0.9014403989953399,FALSE
met_amt_root_erythronic acid lactone,0.13637701055433252,0.5965358659978628,root,0.31811509442735836,0.8895408643623517,FALSE
met_amt_root_erythronic acid,0.006739904436778989,0.19961846202344982,root,0.07908154539154014,0.7031651166130174,FALSE
met_amt_root_erythritol,0.10051717108153695,0.9580536710353074,root,0.2804449272246786,0.9818169565528315,FALSE
met_amt_root_epsilon-caprolactam,0.1104992732666326,0.5163558139921876,root,0.29466472871102023,0.8839575474935795,FALSE
met_amt_root_dihydroxyacetone,0.09820899139976678,0.8070421873765203,root,0.2787868142961122,0.9223339284303089,FALSE
met_amt_root_dehydroascorbic acid,0.012608141258637526,0.093143787847633025,root,0.09245970256334185,0.5563967527758846,FALSE
met_amt_root_dehydroabietic acid,0.09089251296769868,0.7408405133227774,root,0.2711369878358469,0.9215475387614228,FALSE
met_amt_root_cyano-l-alanine,7.507148001122859e-4,0.0072350428933431205,root,0.04404193493992077,0.20121707369838285,FALSE
met_amt_root_cyanoalanine,4.26134954509028e-4,0.01317149955120293,root,0.03749987599679447,0.20121707369838285,FALSE
met_amt_root_coniferin NIST,0.7550115846742051,0.6673350618516847,root,0.8742239401490797,0.9014403989953399,FALSE
met_amt_root_citric acid,0.0026661608935550645,0.2740036993995012,root,0.07487958094546536,0.7306765317320032,FALSE
met_amt_root_citramalic acid,0.00794126327892864,0.7546669471908208,root,0.08221543159361415,0.9215475387614228,FALSE
met_amt_root_cis-sinapinic acid,0.21702272136827205,0.6267219726189296,root,0.40206314695595663,0.8895408643623517,FALSE
met_amt_root_cis-caffeic acid,0.7654728409420426,0.20775332990839152,root,0.8805439216065326,0.7031651166130174,FALSE
met_amt_root_chlorogenic acid,0.1254190690634083,0.7628355893821737,root,0.31811509442735836,0.9215475387614228,FALSE
met_amt_root_cellobiose,0.18852931014825405,0.8010417845973061,root,0.3767495573853484,0.9215475387614228,FALSE
met_amt_root_capric acid,0.1186799977267139,0.7791847004584173,root,0.3071717588220831,0.9215475387614228,FALSE
met_amt_root_butyrolactam NIST,0.8941949965975199,0.6455863585034565,root,0.9451393294619582,0.9014403989953399,FALSE
met_amt_root_beta-sitosterol,0.019580455662734506,0.5118193075634903,root,0.13254462294774128,0.8839575474935795,FALSE
met_amt_root_beta-gentiobiose,0.18338709380896398,0.008279703983628633,root,0.3709899828779042,0.20121707369838285,FALSE
met_amt_root_beta-alanine,0.5355402125330222,0.7563290435365339,root,0.6879932657358533,0.9215475387614228,FALSE
met_amt_root_benzoic acid,0.050131510653358226,0.3751342024652482,root,0.19490222741441637,0.8252952454235462,FALSE
met_amt_root_aspartic acid,0.35320513937496745,0.6552076011856458,root,0.5551639657007149,0.9014403989953399,FALSE
met_amt_root_asparagine,0.5038859240884304,0.11777993891441171,root,0.6718478987845737,0.6096843896746018,FALSE
met_amt_root_aminomalonate,0.03220820517786258,0.8143002630925086,root,0.16632799507618434,0.9246248148663323,FALSE
met_amt_root_alpha-ketoglutarate,0.45468781847885176,0.012604769378158928,root,0.635119492478396,0.20121707369838285,FALSE
met_amt_root_alpha-aminoadipic acid,0.09495337010063294,0.861776593272662,root,0.27705332718514897,0.9341683470597706,FALSE
met_amt_root_allantoic acid,0.6485453961555426,0.5740152769977522,root,0.7926665953012189,0.8895408643623517,FALSE
met_amt_root_alanine-alanine,0.46524808945710017,0.18066446895341332,root,0.6438353584493505,0.6912379681695814,FALSE
met_amt_root_alanine,0.43113019337270575,0.03687051556789297,root,0.626228616391798,0.3415374073657454,FALSE
met_amt_root_adenosine,0.9048679864183339,0.28042286448613457,root,0.9451393294619582,0.7366331962620849,FALSE
met_amt_root_adenine,0.6766671950060421,0.16257937447558085,root,0.8142621344580874,0.6697544631386215,FALSE
met_amt_root_aconitic acid,0.003532027456791727,0.36960161698764216,root,0.07487958094546536,0.8234162606306964,FALSE
met_amt_root_6-deoxyglucose,0.1415417049732568,0.10578281035405653,root,0.3235238970817298,0.6005733749133532,FALSE
met_amt_root_5'-deoxy-5'-methylthioadenosine,0.9339064235886384,0.4687776977675625,root,0.9529917564918173,0.8719191848981743,FALSE
met_amt_root_5-aminovaleric acid,0.21034193337539364,0.3492341574294292,root,0.39806645455988476,0.8159561376968313,FALSE
met_amt_root_4-hydroxybutyric acid,0.19916237747758553,0.3923304319035964,root,0.3891776817428059,0.8524710619139871,FALSE
met_amt_root_4-hydroxybenzoate,0.004471125007366642,0.6166458174316629,root,0.07487958094546536,0.8895408643623517,FALSE
met_amt_root_4-aminobutyric acid,0.0013345572271216159,0.25842397955796015,root,0.05256319672244668,0.7284960531581031,FALSE
met_amt_root_3-hydroxypropionic acid,0.07506910325371259,0.8433347540915537,root,0.2402211304118803,0.9335026208812166,FALSE
met_amt_root_3-hydroxy-3-methylglutaric acid,0.02246786301021656,0.6073073369239488,root,0.14645718110363387,0.8895408643623517,FALSE
met_amt_root_3-aminoisobutyric acid,0.8369533269118035,0.8306748421715399,root,0.9134553087813956,0.925308684950576,FALSE
"met_amt_root_3,4-dihydroxycinnamic acid",0.05306370739873887,0.7974623393239547,root,0.1971329080975155,0.9215475387614228,FALSE
met_amt_root_2-ketoisocaproic acid,0.026009271075251323,0.6229836653264124,root,0.1634868467587226,0.8895408643623517,FALSE
met_amt_root_2-ketoglucose dimethylacetal NIST,0.008485391819728925,0.527361036856965,root,0.08296827557068283,0.8839575474935795,FALSE
met_amt_root_2-hydroxyglutaric acid,0.6622262398527923,0.42001168120603893,root,0.803805642855803,0.8595587894449169,FALSE
met_amt_root_2'-deoxyguanosine,0.4315069678024138,0.1967709608396703,root,0.626228616391798,0.7031651166130174,FALSE
met_amt_root_2-aminobutyric acid,0.3346845490473015,0.8262393710871502,root,0.5454118577067135,0.925308684950576,FALSE
"met_amt_root_2,5-dihydroxypyrazine NIST",0.8702350435292678,0.6760802992465049,root,0.9282507130978856,0.9014403989953399,FALSE
"met_amt_root_2,3-dihydroxybutanoic acid NIST",0.4973654316149675,0.4194477902849132,root,0.668216152398735,0.8595587894449169,FALSE
met_amt_root_1-monostearin,0.14994112010968264,0.549695095286079,root,0.3311073805877085,0.8895408643623517,FALSE
met_amt_root_1-monopalmitin,0.042472399224115116,0.8717548619999314,root,0.18232054301083564,0.9341683470597706,FALSE
met_amt_root_1-methylgalactose NIST,0.8337239456111809,0.25270561412334663,root,0.9134553087813956,0.7284960531581031,FALSE
met_amt_root_1-kestose,0.6842599590373648,0.8748775508552011,root,0.8142621344580874,0.9341683470597706,FALSE
