metabolite,p.value.trt,p.value.leaf,FDR.trt,FDR.leaf
met_per_mg_root_isoleucine,0.4199080784944287,0.01689501789743401,0.640368453419718,0.03379003579486802
met_per_mg_root_isohexonic acid,0.3120679016954048,0.2921153622144727,0.5574717652897403,0.5842307244289454
met_per_mg_root_isocitric acid,0.04186863682765946,0.11588487990779807,0.08373727365531893,0.23176975981559614
met_per_mg_root_inulotriose,0.6111044099474275,0.6731232656234921,0.7687899975945878,0.9999999999999994
met_per_mg_root_inositol-4-monophosphate,0.003247819571303056,0.9375256574292494,0.006495639142606112,0.9999999999999994
met_per_mg_root_hypoxanthine,0.8437457338960132,0.07285106920235096,0.9093802493518949,0.14570213840470192
met_per_mg_root_hydroxylamine,0.13583937698960272,0.4996277619845062,0.27167875397920543,0.9992555239690124
met_per_mg_root_hydroxycarbamate NIST,0.7072539816788956,0.26548049348551306,0.8282288404717193,0.5309609869710261
met_per_mg_root_homoserine,0.5830483852246711,0.11571383803658812,0.750937691107409,0.23142767607317624
met_per_mg_root_homoglutamine,0.26470523905830784,0.7331500449217422,0.5170367496933921,0.9999999999999994
met_per_mg_root_homocystine,0.09266391819930393,0.11671414249818397,0.18532783639860786,0.23342828499636795
met_per_mg_root_hexose-6-phosphate,0.0010788378712247083,0.14071587195915178,0.0021576757424494166,0.28143174391830356
met_per_mg_root_heptadecanoic acid,0.5135567037798188,0.11560637468047388,0.7054398045705603,0.23121274936094777
met_per_mg_root_guanosine,0.3890258077037533,0.01813461158012894,0.6176714434070137,0.03626922316025788
met_per_mg_root_guanine,0.2601214833451235,0.0028665470069119824,0.512949729402042,0.005733094013823965
met_per_mg_root_glycyl tyrosine,0.4272022148723681,0.45879234042023254,0.6456281184606052,0.9175846808404651
met_per_mg_root_glycolic acid,0.3774188087426664,0.6577714630522902,0.6089473746553291,0.9999999999999994
met_per_mg_root_glycine,0.9878851405116527,0.0816339642877568,0.9930052954256582,0.1632679285755136
met_per_mg_root_glycerol-alpha-phosphate,3.238790709700185e-4,0.3251209364938723,6.47758141940037e-4,0.6502418729877446
met_per_mg_root_glycerol-3-galactoside,0.9431929439904012,0.6299580941757534,0.9671831039880796,0.9999999999999996
met_per_mg_root_glycerol,0.10039596065606664,0.037956293766822136,0.20079192131213328,0.07591258753364427
met_per_mg_root_glyceric acid,0.43010652138815664,0.5422252951514193,0.6477122491452756,0.9999999999999996
met_per_mg_root_glutamine,0.34402644304091845,0.33950930661070466,0.5831835038711801,0.6790186132214093
met_per_mg_root_glutamic acid,0.053466495797862716,0.15217724992530451,0.10693299159572543,0.30435449985060903
met_per_mg_root_glucose-6-phosphate,0.0011095160823307003,0.022100912534115724,0.0022190321646614005,0.04420182506823145
met_per_mg_root_glucose-1-phosphate,0.18841041576166775,0.6237758456090632,0.3768208315233355,0.9999999999999993
met_per_mg_root_glucose,0.06977571358317095,0.008765417031993602,0.1395514271663419,0.017530834063987203
met_per_mg_root_gluconic acid lactone,0.2977463075429609,0.01168866576395472,0.5455646691414521,0.02337733152790944
met_per_mg_root_gluconic acid,0.7796354425993665,0.005203970772630916,0.8716192962818222,0.010407941545261833
met_per_mg_root_glucoheptulose,0.29332009849185875,0.4479219136284368,0.5418317713930496,0.8958438272568736
met_per_mg_root_galactonic acid,0.5599504434288691,0.06214814959736257,0.7360311118485539,0.12429629919472514
met_per_mg_root_galactinol,0.17002805378799732,0.5800856343640308,0.34005610757599464,0.9999999999999996
met_per_mg_root_fumaric acid,0.18008432268631405,0.5671722635113974,0.3601686453726281,0.9999999999999996
met_per_mg_root_fucose,0.5051117469665269,0.03935681737266085,0.6997676580752195,0.0787136347453217
met_per_mg_root_fructose-6-phosphate,0.001995539365509181,0.013026615133975496,0.003991078731018362,0.02605323026795099
met_per_mg_root_fructose,0.17086864450436182,0.16465895662946006,0.34173728900872363,0.3293179132589201
met_per_mg_root_ferulic acid,0.055065455262324085,0.5936451933896942,0.11013091052464817,0.9999999999999994
met_per_mg_root_ethanolamine,0.06751991486706846,0.12620085041795304,0.13503982973413692,0.2524017008359061
met_per_mg_root_erythrose,0.9666981896520604,0.18674046400908748,0.9807693010664514,0.37348092801817495
met_per_mg_root_erythronic acid lactone,0.9506243743335118,0.5107297607393675,0.9714802830374736,0.9999999999999994
met_per_mg_root_erythronic acid,0.6550474128108035,0.778880562840976,0.7962577514713907,0.9999999999999994
met_per_mg_root_erythritol,0.13775040978284522,0.3869965734059664,0.27550081956569045,0.7739931468119328
met_per_mg_root_epsilon-caprolactam,0.8781902749215166,0.06488018234327202,0.9294815177208176,0.12976036468654403
met_per_mg_root_dihydroxyacetone,0.8642111221154255,0.18134251637481275,0.9213363642380976,0.3626850327496255
met_per_mg_root_dehydroascorbic acid,0.012297748906622021,0.8066301802438012,0.024595497813244042,0.9999999999999996
met_per_mg_root_dehydroabietic acid,0.93795241449276,0.1972129633814855,0.9641516180056193,0.394425926762971
met_per_mg_root_cyano-l-alanine,0.01969170901077273,0.013548910784193359,0.03938341802154546,0.027097821568386717
met_per_mg_root_cyanoalanine,0.009658464656968638,0.021514376321700335,0.019316929313937276,0.04302875264340067
met_per_mg_root_coniferin NIST,0.22212675602922663,0.6322138736846179,0.44425351205845326,0.9999999999999994
met_per_mg_root_citric acid,0.024121714395217167,0.1519062970202508,0.048243428790434334,0.3038125940405016
met_per_mg_root_citramalic acid,0.11782906446884052,0.6507460457703949,0.23565812893768104,0.9999999999999994
met_per_mg_root_cis-sinapinic acid,0.6631592401478803,0.8189665031603364,0.8012691969833529,0.9999999999999994
met_per_mg_root_cis-caffeic acid,0.2867031266932888,0.48100939395229847,0.5362023341563228,0.9620187879045969
met_per_mg_root_chlorogenic acid,0.5377034328454223,0.26826776579105144,0.7214768250222752,0.5365355315821029
met_per_mg_root_cellobiose,0.19552931211834537,0.7967258644229822,0.39105862423669074,0.9999999999999996
met_per_mg_root_capric acid,0.8260092574890596,0.5180688397030435,0.8989838386543425,0.9999999999999993
met_per_mg_root_butyrolactam NIST,0.43010116913859575,0.2940893814127281,0.6477084135869883,0.5881787628254562
met_per_mg_root_beta-sitosterol,0.5440201801297817,0.1641460614170522,0.7256300006974334,0.3282921228341044
met_per_mg_root_beta-gentiobiose,0.6004172343215683,0.029537077129117413,0.7620207631803599,0.059074154258234826
met_per_mg_root_beta-alanine,0.19623511902082644,0.09799647006794528,0.3924702380416529,0.19599294013589055
met_per_mg_root_benzoic acid,0.7570822749283082,0.12696184906188512,0.8581986947246971,0.25392369812377025
met_per_mg_root_aspartic acid,0.2070902690351074,0.12408478824939168,0.4141805380702148,0.24816957649878335
met_per_mg_root_asparagine,0.3628920551534496,0.03915889279152562,0.5978658701509483,0.07831778558305123
met_per_mg_root_aminomalonate,0.18849709165586898,0.8904113530335002,0.37699418331173795,0.9999999999999996
met_per_mg_root_alpha-ketoglutarate,0.2628668411481318,0.4171888773077649,0.5154016447423331,0.8343777546155298
met_per_mg_root_alpha-aminoadipic acid,0.571649941490236,0.9798774855909415,0.7436064076442803,0.9999999999999996
met_per_mg_root_allantoic acid,0.9858821782473208,0.4271783843191017,0.9918487755761715,0.8543567686382034
met_per_mg_root_alanine-alanine,0.3828887995703173,0.044686920561347834,0.6130726807758342,0.08937384112269567
met_per_mg_root_alanine,0.3281068701719022,0.025021779410418322,0.5705158327863606,0.050043558820836644
met_per_mg_root_adenosine,0.739761098290478,0.32580171058888263,0.8478336236702263,0.6516034211777653
met_per_mg_root_adenine,0.1358253322961807,0.02486078830034369,0.2716506645923614,0.04972157660068738
met_per_mg_root_aconitic acid,0.017663484539290956,0.21150421238938277,0.03532696907858191,0.42300842477876555
met_per_mg_root_6-deoxyglucose,0.4645608107243,0.04782874566937887,0.6720248494345454,0.09565749133875774
met_per_mg_root_5'-deoxy-5'-methylthioadenosine,0.08467452944847136,0.39652094300634366,0.1693490588969427,0.7930418860126873
met_per_mg_root_5-aminovaleric acid,0.4470718796345464,0.06409597303987005,0.659776026228873,0.1281919460797401
met_per_mg_root_4-hydroxybutyric acid,0.6590963435406745,0.5363804567598445,0.798761312702384,0.9999999999999994
met_per_mg_root_4-hydroxybenzoate,0.4767025737890327,0.4083881925269188,0.6804240638255333,0.8167763850538377
met_per_mg_root_4-aminobutyric acid,0.016608074613523892,0.03619260078032774,0.033216149227047784,0.07238520156065548
met_per_mg_root_3-hydroxypropionic acid,0.7080577556134477,0.16185718721546527,0.8287161733733178,0.32371437443093054
met_per_mg_root_3-hydroxy-3-methylglutaric acid,0.2513619536364747,0.1907309538893755,0.5027239072729494,0.381461907778751
met_per_mg_root_3-aminoisobutyric acid,0.2806579209260273,0.10935996955816008,0.5310063030501613,0.21871993911632015
"met_per_mg_root_3,4-dihydroxycinnamic acid",0.005775453681739224,0.4989447093876076,0.011550907363478448,0.9978894187752152
met_per_mg_root_2-ketoisocaproic acid,0.7749154144326615,0.41733825297060523,0.8688172164544801,0.8346765059412105
met_per_mg_root_2-ketoglucose dimethylacetal NIST,0.04879071073579271,0.7191335823543491,0.097581421471585425,0.9999999999999994
met_per_mg_root_2-hydroxyglutaric acid,0.5327091809914637,0.9070994553074394,0.7181811355207042,0.9999999999999994
met_per_mg_root_2'-deoxyguanosine,0.48941621373959243,0.04199114026682439,0.6891323448316351,0.08398228053364878
met_per_mg_root_2-aminobutyric acid,0.2910384729968663,0.2705648737849573,0.5398973733988055,0.5411297475699146
"met_per_mg_root_2,5-dihydroxypyrazine NIST",0.22695864665094212,0.28196513208503876,0.45391729330188424,0.5639302641700775
"met_per_mg_root_2,3-dihydroxybutanoic acid NIST",0.4432154605314844,0.06818742357625178,0.6570499891168119,0.13637484715250356
met_per_mg_root_1-monostearin,0.8445638759459483,0.3124041274061922,0.9098590019719979,0.6248082548123844
met_per_mg_root_1-monopalmitin,0.19044721238048384,0.7940521965155022,0.3808944247609677,0.9999999999999996
met_per_mg_root_1-methylgalactose NIST,0.5346336221460297,0.011704337474209096,0.7194523422536032,0.023408674948418192
met_per_mg_root_1-kestose,0.5705717931013281,0.8083372381229617,0.7429104888186174,0.9999999999999994
