metabolite,p.value.trt,p.value.leaf,tissue,FDR.trt,FDR.leaf,sig.both
met_per_mg_root_oxoproline,0.5388060029940405,0.13037006967017997,root,0.778435379697899,0.3186823925271066,FALSE
met_per_mg_root_ornithine,0.010023470578085607,0.3389985899500654,root,0.1603755292493697,0.5151175686507241,FALSE
met_per_mg_root_oleic acid,0.20848231728581001,0.12574112300753873,root,0.6219133532593655,0.3186823925271066,FALSE
met_per_mg_root_octanol NIST,0.8376371868554932,0.45841782025018674,root,0.927672750058294,0.625949239643108,FALSE
met_per_mg_root_octadecanol,0.9343913833819881,0.4423634485158444,root,0.9671091900733992,0.6228477355103089,FALSE
met_per_mg_root_nicotinamide,0.12453433977436433,0.07740313396912075,root,0.5767906263233716,0.25703682223708024,FALSE
met_per_mg_root_N-acetylornithine,0.45365895341027684,0.07417712498062666,root,0.7536083437475533,0.25598380385471164,FALSE
met_per_mg_root_N-acetylmannosamine,0.15030862865991856,0.204204903705131,root,0.6113122786197225,0.4002660363497997,FALSE
met_per_mg_root_n-acetyl-d-hexosamine,0.0695858759627737,0.9898109629623907,root,0.42346639967717536,0.9898109629623907,FALSE
met_per_mg_root_myristic acid,0.46672334925274606,0.284390513102123,root,0.7536083437475533,0.4859488379220742,FALSE
met_per_mg_root_myo-inositol,0.07432544136964357,0.18892374478701385,root,0.43557801209556335,0.3903331149363964,FALSE
met_per_mg_root_mucic acid,0.25581434454963214,0.33579091849809317,root,0.637337497957619,0.5151175686507241,FALSE
met_per_mg_root_methyl O-D-galactopyranoside,0.38191210430378164,0.3595926348999716,root,0.6984258662723091,0.5409256730119231,FALSE
met_per_mg_root_methionine sulfoxide,0.17017852531967245,0.14993987676513265,root,0.6113122786197225,0.343374307523764,FALSE
met_per_mg_root_methionine,0.22898900945185244,0.015826500179773436,root,0.637337497957619,0.1621992402888984,FALSE
met_per_mg_root_methanolphosphate,0.02475698124311146,0.23578938497214486,root,0.25630757051691866,0.4368308605799736,FALSE
met_per_mg_root_melibiose,0.21612104487266,0.030741718206659704,root,0.6339550649598027,0.18035141347907024,FALSE
met_per_mg_root_melezitose,0.09566571116686638,0.005673078966033588,root,0.4810618618676709,0.1621992402888984,FALSE
met_per_mg_root_maltotriose,0.3849278922068976,0.5167404586021447,root,0.6984258662723091,0.6754082650943383,FALSE
met_per_mg_root_maltose,0.7594925365862696,0.12397253127478076,root,0.8852363340343274,0.3186823925271066,FALSE
met_per_mg_root_malonic acid,0.5542606962606604,0.022238918171716932,root,0.782246430535034,0.1621992402888984,FALSE
met_per_mg_root_malic acid,0.06349597939436785,0.6826238511521975,root,0.42346639967717536,0.7751083729212049,FALSE
met_per_mg_root_maleimide,0.1668396613444939,0.3339850483885538,root,0.6113122786197225,0.5151175686507241,FALSE
met_per_mg_root_maleic acid,0.71339046616948,0.4293335419187707,root,0.8567385099900617,0.6093766401427714,FALSE
met_per_mg_root_lyxose,0.5322624485908235,0.7816273137383734,root,0.778435379697899,0.8439656884537037,FALSE
met_per_mg_root_lyxitol,0.8383042535227156,0.09800046272105861,root,0.927672750058294,0.3080014542661842,FALSE
met_per_mg_root_lysine,0.28074398815658286,0.04643311076509013,root,0.637337497957619,0.2043056873663966,FALSE
met_per_mg_root_linolenic acid,0.5600173309512175,0.1660554097155766,root,0.782246430535034,0.3564116110968474,FALSE
met_per_mg_root_linoleic acid,0.9244497137301793,0.3028785348179362,root,0.9671091900733992,0.4981927301678203,FALSE
met_per_mg_root_lignoceric acid,0.7155713691394265,0.25806978694235555,root,0.8567385099900617,0.4634722704270875,FALSE
met_per_mg_root_levoglucosan,0.7045248970184279,0.7795497165903341,root,0.8567385099900617,0.8439656884537037,FALSE
met_per_mg_root_leucine,0.23739870269771818,0.009904203508402511,root,0.637337497957619,0.1621992402888984,FALSE
met_per_mg_root_lactulose,0.3375182240457245,0.7466061347298167,root,0.6803219547775465,0.8264319478770298,FALSE
met_per_mg_root_lactic acid,0.8383698082615683,0.33917003625365694,root,0.927672750058294,0.5151175686507241,FALSE
met_per_mg_root_isothreonic acid,0.07672112713046854,0.07712759661371234,root,0.43557801209556335,0.25703682223708024,FALSE
met_per_mg_root_isoribose,0.26589430230754674,0.11893387539408959,root,0.637337497957619,0.3186823925271066,FALSE
met_per_mg_root_isoleucine,0.4199080784944287,0.01689501789743401,root,0.7421445859246625,0.1621992402888984,FALSE
met_per_mg_root_isohexonic acid,0.3120679016954048,0.29211536221447243,root,0.6496471308313706,0.48855168226554757,FALSE
met_per_mg_root_isocitric acid,0.04186863682765946,0.11588487990779807,root,0.3684440040834033,0.3186823925271066,FALSE
met_per_mg_root_inulotriose,0.6111044099474275,0.6731232656234921,root,0.8148058799299034,0.7692837321411338,FALSE
met_per_mg_root_inositol-4-monophosphate,0.003247819571303056,0.9375256574292494,root,0.08165946350704827,0.9537833277892942,FALSE
met_per_mg_root_hypoxanthine,0.8437457338960132,0.07285106920235096,root,0.927672750058294,0.25598380385471164,FALSE
met_per_mg_root_hydroxylamine,0.13583937698960272,0.4996277619845062,root,0.5913188322385552,0.6661703493126749,FALSE
met_per_mg_root_hydroxycarbamate NIST,0.7072539816788956,0.2654804934855132,root,0.8567385099900617,0.47147938402131173,FALSE
met_per_mg_root_homoserine,0.5830483852246711,0.11571383803658812,root,0.7943812027728321,0.3186823925271066,FALSE
met_per_mg_root_homoglutamine,0.26470523905830784,0.7331500449217424,root,0.637337497957619,0.8166734677609282,FALSE
met_per_mg_root_homocystine,0.09266391819930393,0.11671414249818414,root,0.47967204714933803,0.3186823925271066,FALSE
met_per_mg_root_hexose-6-phosphate,0.0010788378712247083,0.14071587195915178,root,0.06509161016340108,0.3392601844494618,FALSE
met_per_mg_root_heptadecanoic acid,0.5135567037798188,0.11560637468047388,root,0.778435379697899,0.3186823925271066,FALSE
met_per_mg_root_guanosine,0.3890258077037533,0.01813461158012894,root,0.6986585934271488,0.1621992402888984,FALSE
met_per_mg_root_guanine,0.2601214833451235,0.0028665470069119824,root,0.637337497957619,0.1621992402888984,FALSE
met_per_mg_root_glycyl tyrosine,0.4272022148723681,0.45879234042023254,root,0.7421445859246625,0.625949239643108,FALSE
met_per_mg_root_glycolic acid,0.3774188087426664,0.6577714630522902,root,0.6984258662723091,0.7616301151131781,FALSE
met_per_mg_root_glycine,0.9878851405116527,0.0816339642877568,root,0.9878851405116527,0.266066253974911,FALSE
met_per_mg_root_glycerol-alpha-phosphate,3.238790709700185e-4,0.3251209364938723,root,0.057002716490723256,0.5151175686507241,FALSE
met_per_mg_root_glycerol-3-galactoside,0.9431929439904012,0.6299580941757534,root,0.9671091900733992,0.7458090349741244,FALSE
met_per_mg_root_glycerol,0.10039596065606664,0.03795629376682209,root,0.49082469654077027,0.18721080696184622,FALSE
met_per_mg_root_glyceric acid,0.43010652138815664,0.5422252951514197,root,0.7421445859246625,0.696581401070437,FALSE
met_per_mg_root_glutamine,0.34402644304091845,0.33950930661070455,root,0.6803219547775465,0.5151175686507241,FALSE
met_per_mg_root_glutamic acid,0.053466495797862716,0.15217724992530451,root,0.4038133385903766,0.343374307523764,FALSE
met_per_mg_root_glucose-6-phosphate,0.0011095160823307003,0.022100912534115724,root,0.06509161016340108,0.1621992402888984,FALSE
met_per_mg_root_glucose-1-phosphate,0.18841041576166775,0.6237758456090634,root,0.6138881182359385,0.7458090349741244,FALSE
met_per_mg_root_glucose,0.06977571358317095,0.008765417031993602,root,0.42346639967717536,0.1621992402888984,FALSE
met_per_mg_root_gluconic acid lactone,0.2977463075429609,0.011688665763954682,root,0.6390652454580624,0.1621992402888984,FALSE
met_per_mg_root_gluconic acid,0.7796354425993665,0.005203970772630916,root,0.8968355418136502,0.1621992402888984,FALSE
met_per_mg_root_glucoheptulose,0.29332009849185875,0.4479219136284368,root,0.637337497957619,0.6256687047508324,FALSE
met_per_mg_root_galactonic acid,0.5599504434288691,0.06214814959736257,root,0.782246430535034,0.24295557643438032,FALSE
met_per_mg_root_galactinol,0.17002805378799732,0.5800856343640308,root,0.6113122786197225,0.7228031529345573,FALSE
met_per_mg_root_fumaric acid,0.18008432268631405,0.5671722635113978,root,0.6138881182359385,0.7130165598429001,FALSE
met_per_mg_root_fucose,0.5051117469665269,0.03935681737266085,root,0.778435379697899,0.18721080696184622,FALSE
met_per_mg_root_fructose-6-phosphate,0.001995539365509181,0.013026615133975496,root,0.07024298566592317,0.1621992402888984,FALSE
met_per_mg_root_fructose,0.17086864450436182,0.16465895662946006,root,0.6113122786197225,0.3564116110968474,FALSE
met_per_mg_root_ferulic acid,0.055065455262324085,0.5936451933896942,root,0.4038133385903766,0.725566347476293,FALSE
met_per_mg_root_ethanolamine,0.06751991486706846,0.12620085041795298,root,0.42346639967717536,0.3186823925271066,FALSE
met_per_mg_root_erythrose,0.9666981896520604,0.18674046400908748,root,0.9778096630963371,0.3903331149363964,FALSE
met_per_mg_root_erythronic acid lactone,0.9506243743335118,0.5107297607393675,root,0.9671091900733992,0.6754082650943383,FALSE
met_per_mg_root_erythronic acid,0.6550474128108035,0.778880562840976,root,0.8368237930283559,0.8439656884537037,FALSE
met_per_mg_root_erythritol,0.13775040978284522,0.3869965734059664,root,0.5913188322385552,0.577215228130933,FALSE
met_per_mg_root_epsilon-caprolactam,0.8781902749215166,0.06488018234327202,root,0.9424480999157739,0.24295557643438032,FALSE
met_per_mg_root_dihydroxyacetone,0.8642111221154255,0.18134251637481275,root,0.937903069804511,0.38453352869839813,FALSE
met_per_mg_root_dehydroascorbic acid,0.012297748906622021,0.8066301802438012,root,0.18036698396378964,0.8519003228122232,FALSE
met_per_mg_root_dehydroabietic acid,0.93795241449276,0.1972129633814855,root,0.9671091900733992,0.3984118698231535,FALSE
met_per_mg_root_cyano-l-alanine,0.01969170901077273,0.013548910784193346,root,0.23104938572640005,0.1621992402888984,FALSE
met_per_mg_root_cyanoalanine,0.009658464656968638,0.021514376321700335,root,0.1603755292493697,0.1621992402888984,FALSE
met_per_mg_root_coniferin NIST,0.22212675602922663,0.6322138736846179,root,0.637337497957619,0.7458090349741244,FALSE
met_per_mg_root_citric acid,0.024121714395217167,0.15190629702025063,root,0.25630757051691866,0.343374307523764,FALSE
met_per_mg_root_citramalic acid,0.11782906446884052,0.6507460457703949,root,0.5604841985544846,0.7584854573217847,FALSE
met_per_mg_root_cis-sinapinic acid,0.6631592401478803,0.8189665031603363,root,0.8368237930283559,0.8579649080727333,FALSE
met_per_mg_root_cis-caffeic acid,0.2867031266932888,0.48100939395229836,root,0.637337497957619,0.6512127179661886,FALSE
met_per_mg_root_chlorogenic acid,0.5377034328454223,0.26826776579105144,root,0.778435379697899,0.47147938402131173,FALSE
met_per_mg_root_cellobiose,0.19552931211834537,0.7967258644229827,root,0.6138881182359385,0.8498409220511814,FALSE
met_per_mg_root_capric acid,0.8260092574890596,0.5180688397030435,root,0.927672750058294,0.6754082650943383,FALSE
met_per_mg_root_butyrolactam NIST,0.43010116913859575,0.2940893814127281,root,0.7421445859246625,0.48855168226554757,FALSE
met_per_mg_root_beta-sitosterol,0.5440201801297817,0.16414606141705243,root,0.778435379697899,0.3564116110968474,FALSE
met_per_mg_root_beta-gentiobiose,0.6004172343215683,0.029537077129117413,root,0.806667429317527,0.18035141347907024,FALSE
met_per_mg_root_beta-alanine,0.19623511902082644,0.09799647006794528,root,0.6138881182359385,0.3080014542661842,FALSE
met_per_mg_root_benzoic acid,0.7570822749283082,0.12696184906188512,root,0.8852363340343274,0.3186823925271066,FALSE
met_per_mg_root_aspartic acid,0.2070902690351074,0.12408478824939168,root,0.6219133532593655,0.3186823925271066,FALSE
met_per_mg_root_asparagine,0.3628920551534496,0.03915889279152561,root,0.6984258662723091,0.18721080696184622,FALSE
met_per_mg_root_aminomalonate,0.18849709165586898,0.8904113530335003,root,0.6138881182359385,0.9218376360817415,FALSE
met_per_mg_root_alpha-ketoglutarate,0.2628668411481318,0.4171888773077649,root,0.637337497957619,0.6020617419903813,FALSE
met_per_mg_root_alpha-aminoadipic acid,0.571649941490236,0.9798774855909415,root,0.7860186695490744,0.9898109629623907,FALSE
met_per_mg_root_allantoic acid,0.9858821782473208,0.4271783843191017,root,0.9878851405116527,0.6093766401427714,FALSE
met_per_mg_root_alanine-alanine,0.3828887995703173,0.044686920561347876,root,0.6984258662723091,0.20166405176403143,FALSE
met_per_mg_root_alanine,0.3281068701719022,0.025021779410418388,root,0.6714745250029627,0.16310493245309762,FALSE
met_per_mg_root_adenosine,0.739761098290478,0.32580171058888263,root,0.8797159006697577,0.5151175686507241,FALSE
met_per_mg_root_adenine,0.1358253322961807,0.02486078830034365,root,0.5913188322385552,0.16310493245309762,FALSE
met_per_mg_root_aconitic acid,0.017663484539290956,0.21150421238938277,root,0.22205523420822915,0.4002660363497997,FALSE
met_per_mg_root_6-deoxyglucose,0.4645608107243,0.04782874566937887,root,0.7536083437475533,0.20531363994660198,FALSE
met_per_mg_root_5'-deoxy-5'-methylthioadenosine,0.08467452944847136,0.39652094300634366,root,0.457250095426238,0.5864511425976175,FALSE
met_per_mg_root_5-aminovaleric acid,0.4470718796345464,0.06409597303987005,root,0.7536083437475533,0.24295557643438032,FALSE
met_per_mg_root_4-hydroxybutyric acid,0.6590963435406745,0.5363804567598442,root,0.8368237930283559,0.6941394146303868,FALSE
met_per_mg_root_4-hydroxybenzoate,0.4767025737890327,0.4083881925269188,root,0.756230806916454,0.5989693490394808,FALSE
met_per_mg_root_4-aminobutyric acid,0.016608074613523892,0.03619260078032774,root,0.22205523420822915,0.18721080696184622,FALSE
met_per_mg_root_3-hydroxypropionic acid,0.7080577556134477,0.16185718721546527,root,0.8567385099900617,0.3564116110968474,FALSE
met_per_mg_root_3-hydroxy-3-methylglutaric acid,0.2513619536364747,0.1907309538893755,root,0.637337497957619,0.3903331149363964,FALSE
met_per_mg_root_3-aminoisobutyric acid,0.2806579209260273,0.10935996955816008,root,0.637337497957619,0.3186823925271066,FALSE
"met_per_mg_root_3,4-dihydroxycinnamic acid",0.005775453681739224,0.4989447093876076,root,0.11294220533178928,0.6661703493126749,FALSE
met_per_mg_root_2-ketoisocaproic acid,0.7749154144326615,0.41733825297060523,root,0.8968355418136502,0.6020617419903813,FALSE
met_per_mg_root_2-ketoglucose dimethylacetal NIST,0.04879071073579271,0.7191335823543492,root,0.3903256858863417,0.8061624872252577,FALSE
met_per_mg_root_2-hydroxyglutaric acid,0.5327091809914637,0.9070994553074396,root,0.778435379697899,0.933622831193622,FALSE
met_per_mg_root_2'-deoxyguanosine,0.48941621373959243,0.04199114026682435,root,0.7690826215907881,0.19448528123581804,FALSE
met_per_mg_root_2-aminobutyric acid,0.2910384729968663,0.2705648737849573,root,0.637337497957619,0.47147938402131173,FALSE
"met_per_mg_root_2,5-dihydroxypyrazine NIST",0.22695864665094212,0.28196513208503876,root,0.637337497957619,0.4859488379220742,FALSE
"met_per_mg_root_2,3-dihydroxybutanoic acid NIST",0.4432154605314844,0.06818742357625178,root,0.7536083437475533,0.2500205531129232,FALSE
met_per_mg_root_1-monostearin,0.8445638759459483,0.31240412740619233,root,0.927672750058294,0.5091030224397208,FALSE
met_per_mg_root_1-monopalmitin,0.19044721238048384,0.7940521965155022,root,0.6138881182359385,0.8498409220511814,FALSE
met_per_mg_root_1-methylgalactose NIST,0.5346336221460297,0.011704337474209096,root,0.778435379697899,0.1621992402888984,FALSE
met_per_mg_root_1-kestose,0.5705717931013281,0.8083372381229617,root,0.7860186695490744,0.8519003228122232,FALSE
