name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
root.voom5.module.signedhybrid_salmon,NA,minusPi_3d_Liu_2016_shoot_FC_down,2.04719516816445e-5,0.9999976294852835,8,135,3.13903259118549e-4
root.voom5.module.signedhybrid_sienna3,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_skyblue,NA,plusMg_Niu_2016_root_FC_up,1.1366668983456031e-5,0.9999995082196849,5,55,5.228667732389775e-4
root.voom5.module.signedhybrid_skyblue3,NA,minusMg_Niu_2016_shoot_FC_down,5.787636864406982e-4,0.9998517348746941,11,818,0.026623129576272116
root.voom5.module.signedhybrid_steelblue,NA,minusPi_3d_Liu_2016_root_FC_up,4.513280760313323e-4,0.9999704777893084,4,76,0.020761091497441285
root.voom5.module.signedhybrid_tan,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,5.856401632659663e-8,0.9999999961942315,9,96,2.693944751023445e-6
root.voom5.module.signedhybrid_tan,NA,minusPi_1d_Liu_2016_root_FC_up,1.4303053992449068e-5,0.9999996590172323,4,19,3.289702418263286e-4
root.voom5.module.signedhybrid_tan,NA,minusMg_Niu_2016_root_FC_down,1.1397996337776247e-4,0.9999918807231986,5,62,0.0017476927717923578
root.voom5.module.signedhybrid_tan,NA,minusN_Nishida_2017_root_FC_down,0.0013183547393575117,0.9997909783637977,6,152,0.015161079502611384
root.voom5.module.signedhybrid_turquoise,NA,minusMg_Niu_2016_shoot_FC_down,4.962124539085391e-16,1,219,818,2.28257728797928e-14
root.voom5.module.signedhybrid_turquoise,NA,minusMg_Niu_2016_shoot_FC_up,2.4560291642573545e-10,1,283,1550,5.648867077791915e-9
root.voom5.module.signedhybrid_turquoise,NA,heat_Kilian_2013_shoot_FC_down,1.122412824595639e-9,0.9999999996373214,68,155,1.7210329977133134e-8
root.voom5.module.signedhybrid_turquoise,NA,heat_Kilian_2013_root_FC_down,2.6218515968158043e-9,1,98,336,3.015129336338175e-8
root.voom5.module.signedhybrid_turquoise,NA,plusMg_Niu_2016_shoot_FC_up,1.0519076258822666e-6,0.9999996670590919,63,226,9.677550158116852e-6
root.voom5.module.signedhybrid_turquoise,NA,coldKilian_2013_root_FC_down,2.428023668282477e-6,0.9999988816643844,88,458,1.8614848123498994e-5
root.voom5.module.signedhybrid_turquoise,NA,plusMg_Niu_2016_shoot_FC_down,5.11712386471179e-5,0.9999753103396815,51,201,3.362681396810605e-4
root.voom5.module.signedhybrid_turquoise,NA,minusPi_3d_Liu_2016_root_FC_down,1.3369453499614288e-4,0.9999542217038285,25,68,7.687435762278215e-4
root.voom5.module.signedhybrid_turquoise,NA,minusN_Nishida_2017_root_FC_up,3.401488780735095e-4,0.9998090287611341,60,272,0.0017385387101534928
root.voom5.module.signedhybrid_violet,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_white,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_yellow,NA,minusMg_Niu_2016_shoot_FC_up,3.3449092377079993e-10,1,52,1550,1.5386582493456798e-8
root.voom5.module.signedhybrid_yellow,NA,plusMg_Niu_2016_shoot_FC_up,1.7017349149374744e-6,0.9999996965098159,14,226,3.913990304356191e-5
root.voom5.module.signedhybrid_yellow,NA,heat_Kilian_2013_root_FC_down,1.3917979097856492e-4,0.9999625291178524,14,336,0.0021340901283379956
root.voom5.module.signedhybrid_yellowgreen,NA,minusMg_Niu_2016_shoot_FC_up,2.306339587944133e-17,1,36,1550,1.0609162104543012e-15
root.voom5.module.signedhybrid_yellowgreen,NA,minusPi_3d_Liu_2016_shoot_FC_down,2.511024175198869e-6,0.9999998297063687,7,135,5.775355602957398e-5
root.voom5.module.signedhybrid_yellowgreen,NA,plusMg_Niu_2016_shoot_FC_down,3.8351413677248814e-5,0.9999959869005174,7,201,5.880550097178152e-4
